367	647
238	1302
533	1516
298	537
568	681
340	1320
721	49
880	79
141	1273
498	1412
521	438
230	1526
862	588
749	145
840	506
461	573
816	1224
518	735
223	114
639	1428
78	132
341	710
45	217
407	891
572	21
302	985
317	627
16	1705
491	1581
727	283
676	496
404	1084
267	1423
862	589
672	629
683	1126
162	362
756	1603
546	1675
142	1399
338	1348
584	252
588	1627
394	1534
744	289
133	1095
105	1452
409	636
849	1386
651	266
699	1547
500	881
456	140
578	88
682	189
65	1088
380	1341
148	1637
317	628
569	148
855	1338
805	439
716	948
660	736
498	1411
399	910
84	991
414	1535
577	544
814	1255
736	528
775	816
555	1692
452	166
644	581
475	476
370	1154
759	676
215	1369
622	966
796	1665
372	450
405	1247
267	1424
254	1286
831	227
397	1268
768	426
573	600
382	304
272	139
542	1015
826	995
167	247
755	1622
162	364
148	1638
378	1071
448	757
856	10
586	1688
108	240
866	65
437	320
579	1465
871	1633
197	162
380	1343
787	1160
415	216
358	1129
451	817
142	1398
604	918
831	223
767	1023
290	286
246	1283
96	666
745	1654
850	458
426	721
469	218
648	17
606	469
445	1298
878	429
126	574
847	1078
370	1152
463	929
383	1569
371	67
232	1093
487	136
856	9
20	1389
79	610
93	1699
844	273
153	220
183	979
131	1114
401	1672
563	482
139	432
728	1497
481	566
718	1107
726	292
813	576
416	299
831	225
499	1288
879	64
40	465
606	470
505	321
124	828
599	841
363	1162
576	1028
366	744
434	596
427	1056
684	1039
479	357
384	370
622	967
99	840
814	1254
226	120
845	106
792	1177
671	237
