795	892
588	1628
298	538
752	1645
521	438
261	1429
291	517
495	28
695	1191
486	812
571	34
416	298
290	287
42	1112
129	455
774	233
138	701
538	1182
293	824
278	911
733	1716
486	811
662	609
133	1096
155	348
523	1219
805	439
22	277
677	1639
267	1424
329	1444
751	603
585	674
602	261
643	1347
39	1279
538	1181
48	1605
619	93
612	859
116	1137
363	1163
333	633
839	384
7	571
404	1084
753	53
620	1184
644	581
391	1682
126	575
330	154
837	1739
666	875
335	372
798	2
117	1256
759	675
81	1690
846	1735
526	1612
543	984
137	397
749	145
522	969
498	1410
318	1155
822	1395
164	354
607	906
824	1370
641	832
101	30
200	1576
872	1151
316	1479
149	504
282	16
576	1031
441	1600
584	252
492	654
504	623
276	1249
496	1572
17	1203
671	239
843	1269
513	770
162	362
699	1542
782	1000
873	1011
60	198
355	1311
162	363
684	1039
768	426
690	407
523	1218
850	458
276	1251
521	437
403	1069
811	520
411	962
835	1731
108	240
810	1292
782	1002
359	943
95	1365
626	276
374	1671
821	1590
320	158
50	686
438	1082
327	343
506	1090
650	157
612	857
548	300
57	344
820	707
584	250
221	1179
258	1209
537	1105
731	1195
754	849
151	56
475	475
527	134
792	1176
76	1164
532	264
647	1134
211	672
313	36
387	730
162	364
647	1135
550	178
105	1452
780	113
793	1440
515	548
578	88
463	927
611	1066
699	1548
226	120
69	1457
286	1723
760	1199
346	643
400	1318
520	402
174	1253
661	83
223	114
63	376
663	205
259	1744
356	1709
495	26
311	1147
511	1054
322	194
696	689
661	84
80	122
82	952
698	138
213	1718
642	683
500	881
757	477
886	994
456	141
57	345
709	68
522	970
805	441
438	1083
281	616
648	18
563	483
127	732
483	915
808	8
498	1411
513	769
344	862
228	1363
749	143
260	822
372	451
550	179
48	1604
699	1545
256	462
243	1032
523	1220
178	567
248	549
793	1439
868	1145
736	528
611	1067
807	1229
340	1319
616	187
571	33
624	1661
674	1400
617	40
276	1250
63	375
763	1006
242	1101
11	406
296	1449
369	381
815	1471
871	1635
353	820
79	611
765	1324
782	998
329	1445
791	1649
99	840
489	1313
423	309
772	231
498	1413
349	941
802	1490
883	990
166	1461
141	1272
698	137
748	637
862	586
779	662
639	1427
487	135
58	642
320	159
582	900
476	1506
82	951
254	1287
421	1170
135	1390
683	1126
147	434
425	338
209	1362
873	1012
93	1699
277	782
581	1606
645	493
446	254
525	749
383	1569
370	1154
606	470
85	1098
861	1451
819	417
317	627
560	172
748	307
851	90
536	834
741	644
254	1286
857	351
719	843
763	1008
447	977
682	190
465	317
541	1556
621	887
613	503
320	160
551	919
732	443
137	398
745	1657
112	545
564	1099
416	299
833	1034
763	1007
526	1613
478	37
648	17
485	975
794	295
621	886
477	1493
726	291
774	232
339	1558
553	1381
262	1531
449	1123
701	1382
567	1058
89	125
745	1656
864	1271
770	1697
280	1240
150	202
344	861
693	750
801	359
43	119
704	1097
855	1338
579	1463
820	705
372	450
577	544
578	87
784	1563
714	1663
331	103
807	1227
819	416
529	1710
317	628
742	1564
862	587
708	436
813	576
689	650
348	6
814	1255
803	1742
793	1441
303	669
273	543
414	1535
279	1202
515	547
576	1030
615	14
47	1640
260	823
802	1489
544	1407
56	509
804	720
224	1244
566	688
203	563
308	997
468	282
211	671
142	1398
567	1060
325	792
324	499
867	329
306	827
757	478
170	333
159	185
789	1695
238	1302
835	1727
265	1747
502	70
429	879
721	48
373	461
523	1221
194	773
405	1246
185	907
301	269
821	1588
423	310
855	1339
380	1341
515	546
574	869
463	926
390	958
876	485
799	1520
761	1384
767	1022
40	465
370	1153
154	864
798	4
362	1116
692	526
107	1344
507	916
688	1508
253	302
706	1419
776	1062
396	1597
443	983
64	1470
879	62
59	1617
719	842
641	830
823	1167
871	1632
466	888
730	1
167	247
449	1124
668	235
726	292
467	60
239	913
430	1009
109	934
828	73
650	156
61	950
426	721
736	530
883	988
257	1529
285	1232
45	217
369	380
163	871
648	20
115	229
644	578
663	206
812	838
328	142
264	392
509	393
528	80
31	253
629	373
507	917
699	1544
580	516
723	851
142	1397
184	1374
119	69
417	1020
401	1673
302	986
542	1014
305	1618
831	228
864	1270
65	1089
669	694
853	1174
656	356
345	595
634	739
625	167
563	482
744	289
575	602
844	273
554	1353
341	711
659	1064
86	130
