233	1504
885	615
14	415
419	472
549	1216
867	330
862	590
280	1241
634	740
452	166
181	1236
285	1233
235	180
4	1238
539	1037
450	268
815	1473
287	1560
284	281
182	855
297	649
746	923
675	1165
418	1644
875	953
623	1005
520	401
787	1158
533	1517
24	1706
235	181
110	1326
804	717
691	12
309	807
365	931
554	1352
219	1103
865	352
816	1222
222	1577
486	810
34	165
124	828
175	1376
586	1687
263	1515
751	605
801	358
73	200
846	1734
342	446
718	1106
72	459
869	557
731	1196
142	1399
884	311
77	786
436	346
54	1180
595	1592
734	764
177	297
585	673
824	1372
664	337
878	429
53	318
778	411
712	211
851	91
852	512
261	1432
322	192
591	1259
421	1172
70	523
88	1414
411	960
224	1243
281	617
705	1052
431	1455
562	806
844	272
813	577
149	505
428	31
19	391
369	382
748	638
268	1396
110	1327
390	957
476	1505
319	399
619	94
271	1721
419	474
237	42
561	1024
464	559
146	1111
574	867
838	1598
98	1378
68	787
828	71
372	452
300	1276
191	126
238	1301
68	788
257	1530
326	533
10	214
347	501
854	124
131	1113
208	1299
600	313
739	1329
163	870
513	767
711	1257
706	1416
806	1261
868	1144
172	1140
792	1177
73	199
641	833
778	410
487	136
609	498
409	636
481	566
94	1336
734	762
576	1028
178	568
707	152
214	1555
787	1160
473	25
263	1514
355	1310
808	7
854	123
488	147
788	1539
589	797
316	1478
273	542
628	47
275	598
839	386
694	1510
29	695
376	1741
247	1502
326	534
601	490
796	1667
751	604
540	946
180	419
150	203
437	319
743	378
811	521
608	1642
484	210
714	1664
